230.79,879.9,1413.6,a
295.24,866.67,1428.57,a
203.88,466.02,728.16,a
162.19,612.73,856.02,a
214.29,900.0,1342.86,a
216.22,959.46,1459.46,a
242.25,602.82,1425.35,a
226.89,613.45,857.14,a
242.42,848.48,1424.24,a
213.33,460.0,2206.67,a
229.17,493.06,2111.11,e
238.32,486.99,1989.42,e
228.07,526.32,2192.98,e
219.18,493.15,760.27,e
205.13,692.31,1358.97,e
377.19,649.12,912.28,e
296.3,546.3,824.07,e
242.99,523.36,766.36,e
297.03,772.28,1019.8,e
211.58,663.59,942.5,e
247.62,504.76,2152.38,i
282.05,512.82,743.59,i
222.86,531.43,2514.29,i
213.11,483.61,1991.8,i
291.34,543.31,2417.32,i
318.75,568.75,818.75,i
314.52,2419.35,2935.48,i
270.27,513.51,1468.47,i
261.9,511.9,2119.05,i
221.05,557.89,863.16,i
220.38,525.52,1169.7,o
478.72,1776.6,2808.51,o
563.76,953.02,1295.3,o
186.27,441.18,941.18,o
220.86,533.74,987.73,o
297.62,547.62,1238.1,o
232.76,508.62,2241.38,o
370.69,620.69,1043.1,o
215.69,509.8,1892.16,o
333.27,675.8,935.0,o
301.2,548.19,861.45,u
215.69,460.78,911.76,u
221.24,530.97,778.76,u
151.79,410.71,705.36,u
337.5,600.0,875.0,u
227.27,490.91,927.27,u
144.93,398.55,782.61,u
307.69,692.31,1076.92,u
233.87,669.35,919.35,u
257.14,514.29,885.71,u
